episodes,avg_reward,mode
286,68.06968641114983,Training_normal
288,68.31833910034602,Training_normal
290,68.6872852233677,Training_normal
292,68.90102389078498,Training_normal
294,69.15254237288136,Training_normal
296,69.42087542087542,Training_normal
298,69.6989966555184,Training_normal
300,69.99335548172758,Training_normal
302,70.3036303630363,Training_normal
304,70.5967213114754,Training_normal
306,70.8599348534202,Training_normal
308,71.11974110032362,Training_normal
310,71.39549839228296,Training_normal
312,71.68690095846645,Training_normal
314,72.0,Training_normal
316,72.27760252365931,Training_normal
318,72.54545454545455,Training_normal
320,72.80996884735202,Training_normal
322,73.07120743034056,Training_normal
324,73.34769230769231,Training_normal
326,73.58409785932722,Training_normal
328,73.77507598784194,Training_normal
330,74.04833836858006,Training_normal
332,74.30630630630631,Training_normal
334,74.55522388059701,Training_normal
336,74.81305637982196,Training_normal
338,75.05014749262537,Training_normal
340,75.32551319648094,Training_normal
342,75.59183673469387,Training_normal
344,75.86086956521739,Training_normal
346,76.13256484149856,Training_normal
348,76.38968481375358,Training_normal
350,76.6039886039886,Training_normal
352,76.86685552407933,Training_normal
354,77.13239436619719,Training_normal
356,77.34453781512605,Training_normal
358,77.63231197771587,Training_normal
360,77.90027700831025,Training_normal
362,78.14325068870524,Training_normal
364,78.36164383561643,Training_normal
366,78.59400544959128,Training_normal
368,78.78590785907859,Training_normal
370,79.01347708894879,Training_normal
372,79.27613941018767,Training_normal
374,79.488,Training_normal
376,79.71883289124668,Training_normal
378,79.95250659630607,Training_normal
380,80.20997375328083,Training_normal
382,80.45953002610966,Training_normal
384,80.71688311688311,Training_normal
386,80.91989664082688,Training_normal
388,81.10539845758355,Training_normal
390,81.32992327365729,Training_normal
392,81.53689567430025,Training_normal
394,81.74177215189873,Training_normal
396,81.9647355163728,Training_normal
398,82.16541353383458,Training_normal
400,82.35910224438902,Training_normal
402,82.59553349875931,Training_normal
404,82.81481481481481,Training_normal
406,83.02211302211302,Training_normal
408,83.2518337408313,Training_normal
410,83.45985401459853,Training_normal
412,83.69007263922518,Training_normal
414,83.8698795180723,Training_normal
416,84.07673860911271,Training_normal
418,84.29594272076372,Training_normal
420,84.5083135391924,Training_normal
422,84.67612293144208,Training_normal
424,84.88,Training_normal
426,85.05854800936768,Training_normal
428,85.26340326340326,Training_normal
430,85.4385150812065,Training_normal
432,85.62586605080831,Training_normal
434,85.80229885057472,Training_normal
436,86.00915331807781,Training_normal
438,86.20501138952164,Training_normal
440,86.40362811791383,Training_normal
442,86.57336343115124,Training_normal
444,86.72359550561798,Training_normal
446,86.93064876957494,Training_normal
448,87.13140311804008,Training_normal
450,87.29933481152993,Training_normal
452,87.44812362030905,Training_normal
454,87.62197802197802,Training_normal
456,87.80306345733041,Training_normal
458,87.97821350762527,Training_normal
460,88.1648590021692,Training_normal
462,88.32829373650108,Training_normal
464,88.51182795698925,Training_normal
466,88.68950749464668,Training_normal
468,88.88699360341151,Training_normal
470,89.0276008492569,Training_normal
472,89.20930232558139,Training_normal
474,89.38947368421053,Training_normal
476,89.56813417190776,Training_normal
478,89.77035490605428,Training_normal
480,89.95010395010395,Training_normal
482,90.11180124223603,Training_normal
484,90.29278350515465,Training_normal
486,90.46406570841889,Training_normal
488,90.60122699386503,Training_normal
490,90.75763747454175,Training_normal
492,90.91683569979716,Training_normal
494,91.08686868686868,Training_normal
496,91.25150905432595,Training_normal
498,91.43887775551102,Training_normal
500,91.58483033932136,Training_normal
502,91.7455268389662,Training_normal
504,91.92079207920793,Training_normal
506,92.09072978303747,Training_normal
508,92.23182711198429,Training_normal
510,92.37573385518591,Training_normal
512,92.53801169590643,Training_normal
514,92.67572815533981,Training_normal
516,92.83558994197293,Training_normal
518,92.98651252408477,Training_normal
520,93.15547024952015,Training_normal
522,93.2887189292543,Training_normal
524,93.45142857142856,Training_normal
526,93.61669829222011,Training_normal
528,93.76181474480151,Training_normal
530,93.909604519774,Training_normal
532,94.06378986866791,Training_normal
534,94.20560747663552,Training_normal
536,94.35009310986965,Training_normal
538,94.49350649350649,Training_normal
540,94.66543438077635,Training_normal
542,94.80662983425414,Training_normal
544,94.95045871559633,Training_normal
546,95.11151736745887,Training_normal
548,95.25318761384335,Training_normal
550,95.39745916515426,Training_normal
552,95.55153707052442,Training_normal
554,95.69369369369369,Training_normal
556,95.82764811490125,Training_normal
558,95.95706618962433,Training_normal
560,96.07843137254902,Training_normal
562,96.23445825932504,Training_normal
564,96.36814159292035,Training_normal
566,96.51499118165785,Training_normal
568,96.64674868189806,Training_normal
570,96.77057793345008,Training_normal
572,96.88307155322862,Training_normal
574,97.01217391304348,Training_normal
576,97.12998266897748,Training_normal
578,97.23661485319516,Training_normal
580,97.35283993115318,Training_normal
582,97.49571183533448,Training_normal
584,97.64786324786324,Training_normal
586,97.79216354344122,Training_normal
588,97.9151103565365,Training_normal
590,98.03722504230119,Training_normal
592,98.17200674536257,Training_normal
594,98.30252100840336,Training_normal
596,98.42546063651591,Training_normal
598,98.54090150250417,Training_normal
600,98.66555740432612,Training_normal
602,98.80597014925372,Training_normal
604,98.94545454545455,Training_normal
606,99.06425041186161,Training_normal
608,99.1888341543514,Training_normal
610,99.30932896890344,Training_normal
612,99.42903752039152,Training_normal
614,99.56422764227642,Training_normal
616,99.68233387358185,Training_normal
618,99.81260096930534,Training_normal
620,99.93558776167473,Training_normal
622,100.06741573033707,Training_normal
624,100.192,Training_normal
626,100.31259968102073,Training_normal
628,100.43879173290938,Training_normal
630,100.55467511885895,Training_normal
632,100.66350710900474,Training_normal
634,100.78740157480316,Training_normal
636,100.9105180533752,Training_normal
638,101.0266040688576,Training_normal
640,101.15444617784712,Training_normal
642,101.2814930015552,Training_normal
644,101.4046511627907,Training_normal
646,101.52086553323029,Training_normal
648,101.63944530046226,Training_normal
650,101.75115207373273,Training_normal
652,101.85911179173047,Training_normal
654,101.96030534351145,Training_normal
656,102.07001522070016,Training_normal
658,102.19119878603945,Training_normal
660,102.30559757942511,Training_normal
662,102.41930618401207,Training_normal
664,102.53233082706767,Training_normal
666,102.63868065967017,Training_normal
668,102.7473841554559,Training_normal
670,102.85543964232488,Training_normal
672,102.95393759286776,Training_normal
674,103.05481481481482,Training_normal
676,103.1698670605613,Training_normal
678,103.28424153166421,Training_normal
680,103.3920704845815,Training_normal
682,103.50512445095168,Training_normal
684,103.60583941605839,Training_normal
686,103.7117903930131,Training_normal
688,103.8200290275762,Training_normal
690,103.91606367583212,Training_normal
692,104.02308802308802,Training_normal
694,104.12661870503597,Training_normal
696,104.21520803443329,Training_normal
698,104.3175965665236,Training_normal
700,104.42225392296719,Training_normal
702,104.52631578947368,Training_normal
704,104.62695035460993,Training_normal
706,104.72418670438472,Training_normal
708,104.8293370944993,Training_normal
710,104.93108298171589,Training_normal
712,105.02384291725105,Training_normal
714,105.12447552447553,Training_normal
716,105.22454672245468,Training_normal
718,105.30737134909597,Training_normal
720,105.40360610263522,Training_normal
722,105.50207468879668,Training_normal
724,105.59724137931035,Training_normal
726,105.68913342503438,Training_normal
728,105.78052126200275,Training_normal
730,105.87414500683994,Training_normal
732,105.96725784447476,Training_normal
734,106.06258503401361,Training_normal
736,106.16010854816825,Training_normal
738,106.24627875507443,Training_normal
740,106.34547908232119,Training_normal
742,106.43606998654106,Training_normal
744,106.53422818791947,Training_normal
746,106.61579651941098,Training_normal
748,106.71028037383178,Training_normal
750,106.79627163781625,Training_normal
752,106.88446215139442,Training_normal
754,106.97483443708609,Training_normal
756,107.06472919418758,Training_normal
758,107.15942028985508,Training_normal
760,107.2562417871222,Training_normal
762,107.3473132372215,Training_normal
764,107.42483660130719,Training_normal
766,107.51499348109517,Training_normal
768,107.59947984395319,Training_normal
770,107.69130998702983,Training_normal
772,107.77749029754204,Training_normal
774,107.8683870967742,Training_normal
776,107.95366795366796,Training_normal
778,108.03594351732991,Training_normal
780,108.1280409731114,Training_normal
782,108.21455938697318,Training_normal
784,108.30063694267515,Training_normal
786,108.38881829733164,Training_normal
788,108.47908745247149,Training_normal
790,108.56637168141593,Training_normal
792,108.6532156368222,Training_normal
794,108.73459119496856,Training_normal
796,108.8155583437892,Training_normal
798,108.89612015018774,Training_normal
800,108.97877652933833,Training_normal
802,109.06351183063512,Training_normal
804,109.14782608695653,Training_normal
806,109.23172242874845,Training_normal
808,109.31273176761434,Training_normal
810,109.3908754623921,Training_normal
812,109.46863468634686,Training_normal
814,109.5435582822086,Training_normal
816,109.62790697674419,Training_normal
818,109.70695970695971,Training_normal
820,109.78562728380024,Training_normal
822,109.86391251518833,Training_normal
824,109.9369696969697,Training_normal
826,110.01692865779927,Training_normal
828,110.09891435464415,Training_normal
830,110.17328519855596,Training_normal
832,110.24729891956783,Training_normal
834,110.32335329341318,Training_normal
836,110.40143369175627,Training_normal
838,110.46960667461263,Training_normal
840,110.54458977407847,Training_normal
842,110.61921708185054,Training_normal
844,110.69112426035502,Training_normal
846,110.76505312868949,Training_normal
848,110.84334511189635,Training_normal
850,110.91891891891892,Training_normal
852,110.99648300117234,Training_normal
854,111.07368421052631,Training_normal
856,111.15052508751458,Training_normal
858,111.22235157159487,Training_normal
860,111.2938443670151,Training_normal
862,111.36732329084589,Training_normal
864,111.43815028901734,Training_normal
866,111.51326412918108,Training_normal
868,111.58342922899885,Training_normal
870,111.65556831228473,Training_normal
872,111.72966781214204,Training_normal
874,111.79657142857143,Training_normal
876,111.86773090079818,Training_normal
878,111.93401592718999,Training_normal
880,112.00227014755959,Training_normal
882,112.07021517553794,Training_normal
884,112.14011299435029,Training_normal
886,112.2119503945885,Training_normal
888,112.27896512935882,Training_normal
890,112.34792368125702,Training_normal
892,112.41433370660694,Training_normal
894,112.48268156424581,Training_normal
896,112.55295429208472,Training_normal
898,112.61846496106786,Training_normal
900,112.6881243063263,Training_normal
902,112.75747508305648,Training_normal
904,112.8220994475138,Training_normal
906,112.89084895259096,Training_normal
908,112.95709570957095,Training_normal
910,113.02305159165752,Training_normal
912,113.08433734939759,Training_normal
914,113.14972677595628,Training_normal
916,113.21701199563795,Training_normal
918,113.28400435255713,Training_normal
920,113.3485342019544,Training_normal
922,113.4127843986999,Training_normal
924,113.47027027027028,Training_normal
926,113.53398058252426,Training_normal
928,113.59956942949408,Training_normal
930,113.66487647690656,Training_normal
932,113.72775991425509,Training_normal
934,113.78609625668449,Training_normal
936,113.84631803628602,Training_normal
938,113.90841320553781,Training_normal
940,113.9702444208289,Training_normal
942,114.033934252386,Training_normal
944,114.0973544973545,Training_normal
946,114.14994720168954,Training_normal
948,114.21285563751317,Training_normal
950,114.27549947423765,Training_normal
952,114.33788037775446,Training_normal
954,114.3979057591623,Training_normal
956,114.4576802507837,Training_normal
958,114.51511991657976,Training_normal
960,114.57023933402705,Training_normal
962,114.62720664589824,Training_normal
964,114.6860103626943,Training_normal
966,114.74043433298863,Training_normal
968,114.79050567595459,Training_normal
970,114.8486096807415,Training_normal
972,114.90853031860226,Training_normal
974,114.96615384615384,Training_normal
976,115.02558853633572,Training_normal
978,115.07660878447395,Training_normal
980,115.12945973496433,Training_normal
982,115.18413021363175,Training_normal
984,115.24263959390863,Training_normal
986,115.30091185410335,Training_normal
988,115.35490394337715,Training_normal
990,115.41271442986881,Training_normal
992,115.4662638469285,Training_normal
994,115.521608040201,Training_normal
996,115.57873620862588,Training_normal
998,115.63163163163163,Training_normal
